Variables,R-squared,Adj. R-squared,P-value,AIC,BIC
"PI, CPIAUCSL, PCESV",0.7110578369006725,0.7090877766977225,3.3818868902931265e-118,4493.219072917462,4509.6023711671905
"PI, CPIAUCSL, RSAFS",0.7062535292583296,0.7042507124123637,1.2684653258759617e-116,4500.540859574812,4516.924157824541
"PI, CPIAUCSL, PPIACO",0.7093594963530576,0.7073778565554648,1.2262838471191592e-117,4495.821170615287,4512.204468865016
"PI, CPIAUCSL, NASDAQCOM",0.7179884181581404,0.7160656119183095,1.627711769275832e-120,4482.439463342205,4498.822761591934
"PI, CPIAUCSL, REVOLSL",0.7213161336472572,0.7194160163766703,1.1979797376494487e-121,4477.169140459562,4493.552438709291
"PI, CPIAUCSL, SP500",0.7124747809575698,0.7105143817368259,1.1478727357868196e-118,4491.036384190439,4507.419682440168
"PI, CPIAUCSL, DJIA",0.7110229958650756,0.7090526981096101,3.4727116985893223e-118,4493.272607808502,4509.65590605823
"PI, PCESV, RSAFS",0.7067030248396262,0.7047032727362601,9.059406150483005e-117,4499.860923265185,4516.244221514914
"PI, PCESV, PPIACO",0.7064568668039484,0.7044554363503389,1.0893807052092838e-116,4500.233406920254,4516.616705169983
"PI, PCESV, NASDAQCOM",0.7197962561494369,0.7178857760777284,3.959658640332112e-121,4479.584034832884,4495.967333082613
"PI, PCESV, REVOLSL",0.7093023818130026,0.7073203525980913,1.2804055572810726e-117,4495.908413666838,4512.291711916567
"PI, PCESV, SP500",0.7185304151094969,0.7166113043034252,1.0664401848064294e-120,4481.585320436194,4497.968618685923
"PI, PCESV, DJIA",0.7165154622019232,0.7145826130805726,5.1152784895272544e-120,4484.752455070584,4501.135753320313
"PI, RSAFS, PPIACO",0.7030010300939062,0.7009760371172737,1.4268736566446548e-115,4505.430018667124,4521.813316916853
"PI, RSAFS, NASDAQCOM",0.717801090650069,0.7158770071772286,1.8835024851338826e-120,4482.7342945016335,4499.117592751362
"PI, RSAFS, REVOLSL",0.7112499681803197,0.7092812179633674,2.921890948404552e-118,4492.923738162868,4509.307036412597
"PI, RSAFS, SP500",0.7125224904979133,0.7105624165694899,1.1067587581296064e-118,4490.962704414989,4507.346002664718
"PI, RSAFS, DJIA",0.7113148031855252,0.7093464950254265,2.7811726027331274e-118,4492.824032633989,4509.207330883718
"PI, PPIACO, NASDAQCOM",0.7206306164758018,0.7187258252245006,2.0557978438137878e-121,4478.259967463222,4494.643265712951
"PI, PPIACO, REVOLSL",0.7081862550782161,0.7061966159082949,2.9726741237755943e-117,4497.609877047911,4513.99317529764
"PI, PPIACO, SP500",0.7153952062679748,0.7134547190379837,1.2171814354714474e-119,4486.503567974141,4502.88686622387
"PI, PPIACO, DJIA",0.7142174558924088,0.7122689385462206,3.01694224580238e-119,4488.337135710384,4504.720433960113
"PI, NASDAQCOM, REVOLSL",0.7344332990602946,0.732622617008433,2.991800702196127e-126,4455.7630093076195,4472.146307557348
"PI, NASDAQCOM, SP500",0.7180944458836531,0.7161723625601326,1.4985826362322779e-120,4482.27250153991,4498.655799789639
"PI, NASDAQCOM, DJIA",0.7179436583835637,0.7160205469634515,1.6854945108691316e-120,4482.509927692781,4498.89322594251
"PI, REVOLSL, SP500",0.7446549507503373,0.7429139617781805,5.35496780174062e-130,4438.335888555228,4454.719186804957
"PI, REVOLSL, DJIA",0.7394142229984904,0.7376375017916619,4.659625877146212e-128,4447.356334857379,4463.739633107108
"PI, SP500, DJIA",0.7143436068502329,0.7123959496242118,2.737916113210091e-119,4488.141100674857,4504.5243989245855
"TTLCONS, CPIAUCSL, PCESV",0.7085769419782625,0.7065899665826597,2.214435603951845e-117,4497.0150414384625,4513.398339688191
"TTLCONS, CPIAUCSL, RSAFS",0.7017236676986092,0.6996899654329178,3.6647166475568033e-115,4507.335522799113,4523.718821048842
"TTLCONS, CPIAUCSL, PPIACO",0.7128753777826431,0.7109177099038884,8.448967985759864e-119,4490.4173462777,4506.800644527429
"TTLCONS, CPIAUCSL, NASDAQCOM",0.729414800178994,0.7275699010893053,1.8329276094440772e-124,4464.075125995289,4480.458424245018
"TTLCONS, CPIAUCSL, REVOLSL",0.6909563082784933,0.688849192198574,8.890863370539137e-112,4523.080791821997,4539.464090071726
"TTLCONS, CPIAUCSL, SP500",0.7295444404206555,0.7277004252417054,1.6496665716407923e-124,4463.862349906245,4480.245648155974
"TTLCONS, CPIAUCSL, DJIA",0.7282244450404227,0.7263714298929711,4.8105029799838454e-124,4466.0240816507,4482.407379900429
"TTLCONS, PCESV, RSAFS",0.7155824718298809,0.7136432614105391,1.0532321537642532e-119,4486.211326670812,4502.594624920541
"TTLCONS, PCESV, PPIACO",0.716468174915578,0.7145350033809115,5.306293637125365e-120,4484.826511329134,4501.209809578862
"TTLCONS, PCESV, NASDAQCOM",0.7317886352080114,0.7299599213571569,2.64202423743195e-125,4460.162741834506,4476.546040084235
"TTLCONS, PCESV, REVOLSL",0.7099034849326875,0.7079255541481376,8.123790894477633e-118,4494.989362095368,4511.372660345097
"TTLCONS, PCESV, SP500",0.7382976219678586,0.7365132875721849,1.1927689902573541e-127,4449.2547949627915,4465.63809321252
"TTLCONS, PCESV, DJIA",0.7361654135138611,0.7343665413332738,7.099454460763165e-127,4452.857608131219,4469.240906380948
"TTLCONS, RSAFS, PPIACO",0.7241059720112688,0.7222248763658912,1.312159022820435e-122,4472.70196390819,4489.085262157919
"TTLCONS, RSAFS, NASDAQCOM",0.7231956526565861,0.7213083502883355,2.706752283703635e-122,4474.164541606991,4490.54783985672
"TTLCONS, RSAFS, REVOLSL",0.6752155086031213,0.6730010688890516,4.9041183649401815e-107,4545.138354369201,4561.52165261893
"TTLCONS, RSAFS, SP500",0.7213074452911523,0.7194072687817739,1.2062173421005285e-121,4477.182982559676,4493.566280809405
"TTLCONS, RSAFS, DJIA",0.720646189449259,0.7187415043773221,2.0307615807142715e-121,4478.235216744833,4494.618514994562
"TTLCONS, PPIACO, NASDAQCOM",0.7389201182620433,0.7371400281592845,7.066439724757189e-128,4448.19741981251,4464.580718062239
"TTLCONS, PPIACO, REVOLSL",0.7068950532493792,0.7048966104306249,7.84481037037126e-117,4499.570130845201,4515.95342909493
"TTLCONS, PPIACO, SP500",0.740550192110341,0.738781216147457,1.783464204390929e-128,4445.416578800137,4461.799877049866
"TTLCONS, PPIACO, DJIA",0.7400166893718805,0.738244075890325,2.8013956240282863e-128,4446.32863192392,4462.711930173648
"TTLCONS, NASDAQCOM, REVOLSL",0.7348610652959879,0.7330532998320969,2.0991032206839764e-126,4455.047251881946,4471.430550131675
"TTLCONS, NASDAQCOM, SP500",0.727889269942968,0.7260339695107609,6.307422477290802e-124,4466.571320168047,4482.954618417776
"TTLCONS, NASDAQCOM, DJIA",0.7280168648683245,0.7261624344015176,5.689544722395318e-124,4466.363076144281,4482.74637439401
"TTLCONS, REVOLSL, SP500",0.7461812153374572,0.744450632714758,1.4334706873442331e-130,4435.674020365552,4452.057318615281
"TTLCONS, REVOLSL, DJIA",0.7421338075552315,0.7403756289703808,4.642558233256376e-129,4442.698211483345,4459.081509733074
"TTLCONS, SP500, DJIA",0.7210281256531483,0.7191260446916925,1.5033282018098583e-121,4477.6277587483055,4494.011056998034
"CPIAUCSL, PCESV, RSAFS",0.6803578693824621,0.6781784912191607,1.4700051665066916e-108,4538.0521894840185,4554.435487733747
"CPIAUCSL, PCESV, PPIACO",0.6795426077450516,0.6773576709796769,2.573008725506522e-108,4539.183189741967,4555.566487991696
"CPIAUCSL, PCESV, NASDAQCOM",0.7158853121924901,0.7139481665938026,8.333503336145735e-120,4485.738315186372,4502.121613436101
"CPIAUCSL, PCESV, REVOLSL",0.6791302487578694,0.6769425004539458,3.413317256821025e-108,4539.754153928952,4556.137452178681
"CPIAUCSL, PCESV, SP500",0.7178008905921966,0.7158768057553253,1.8837960047285502e-120,4482.734609264238,4499.117907513967
"CPIAUCSL, PCESV, DJIA",0.7143826712787014,0.7124352804010561,2.65683747017166e-119,4488.0803780979095,4504.463676347638
"CPIAUCSL, RSAFS, PPIACO",0.6685181808792884,0.6662580775671016,4.350964369852341e-105,4554.200884924945,4570.584183174674
"CPIAUCSL, RSAFS, NASDAQCOM",0.7140368784832295,0.7120871299274334,3.466292844442283e-119,4488.617597381236,4505.000895630965
"CPIAUCSL, RSAFS, REVOLSL",0.6675121998945446,0.6652452376210982,8.468001687853171e-105,4555.546295576467,4571.929593826196
"CPIAUCSL, RSAFS, SP500",0.7100352425266199,0.7080582100893014,7.35180326418966e-118,4494.7876579807125,4511.170956230441
"CPIAUCSL, RSAFS, DJIA",0.7076844463382115,0.7056913857450628,4.336646055901969e-117,4498.372732586616,4514.7560308363445
"CPIAUCSL, PPIACO, NASDAQCOM",0.7165353525823955,0.7146026390772755,5.036991788757107e-120,4484.721301206485,4501.104599456214
"CPIAUCSL, PPIACO, REVOLSL",0.6718101373723839,0.6695724792181047,4.853373389231925e-106,4549.769465912854,4566.152764162583
"CPIAUCSL, PPIACO, SP500",0.7121588871912449,0.710196334149367,1.4612081947606384e-118,4491.523923480025,4507.9072217297535
"CPIAUCSL, PPIACO, DJIA",0.710300533935126,0.7083253103028655,6.012009634713324e-118,4494.381252379616,4510.764550629345
"CPIAUCSL, NASDAQCOM, REVOLSL",0.7313986800364474,0.7295673074003322,3.6360880904129195e-125,4460.80780903037,4477.191107280099
"CPIAUCSL, NASDAQCOM, SP500",0.7184352926233473,0.71651553325487,1.1486607580320914e-120,4481.735344634834,4498.118642884563
"CPIAUCSL, NASDAQCOM, DJIA",0.7178809916429874,0.7159574529496441,1.7698404122356612e-120,4482.608563809838,4498.991862059567
"CPIAUCSL, REVOLSL, SP500",0.7446561938919957,0.7429152133958048,5.349239777241399e-130,4438.333726945901,4454.7170251956295
"CPIAUCSL, REVOLSL, DJIA",0.7392412918957038,0.7374633916131745,5.391199427964374e-128,4447.650886404952,4464.034184654681
"CPIAUCSL, SP500, DJIA",0.7119402269446151,0.7099761830374194,1.726630708048893e-118,4491.861082725832,4508.2443809755605
"PCESV, RSAFS, PPIACO",0.685146918882666,0.6830001933295933,5.327171942589158e-110,4531.349606646811,4547.732904896539
"PCESV, RSAFS, NASDAQCOM",0.7090154350600375,0.7070314493899923,1.5904708068274145e-117,4496.3464685784265,4512.729766828155
"PCESV, RSAFS, REVOLSL",0.6780285466756266,0.6758332867665968,7.249638091366725e-108,4541.276010959722,4557.659309209451
"PCESV, RSAFS, SP500",0.7138201364248598,0.7118689100823019,4.094390410475408e-119,4488.9539939849765,4505.337292234705
"PCESV, RSAFS, DJIA",0.7107103637832096,0.7087379344453679,4.404370592823334e-118,4493.752693112361,4510.13599136209
"PCESV, PPIACO, NASDAQCOM",0.7170878129575422,0.7151588662277073,3.280523734750865e-120,4483.855120001901,4500.23841825163
"PCESV, PPIACO, REVOLSL",0.683871492077444,0.6817160704325175,1.2952447410158972e-109,4533.144556872321,4549.52785512205
"PCESV, PPIACO, SP500",0.71984920264572,0.71793908357285,3.7985517248934903e-121,4479.500129938068,4495.883428187797
"PCESV, PPIACO, DJIA",0.7172147224652522,0.7152866410275153,2.9724326099130743e-120,4483.655904605344,4500.039202855073
"PCESV, NASDAQCOM, REVOLSL",0.7296448360643779,0.7278015054011805,1.5203800536441672e-124,4463.6975023380055,4480.080800587734
"PCESV, NASDAQCOM, SP500",0.703853098907459,0.7018339154909189,7.588252056105498e-116,4504.154383677661,4520.53768192739
"PCESV, NASDAQCOM, DJIA",0.701457218385912,0.6994216994203615,4.459336266882317e-115,4507.731969561421,4524.115267811149
"PCESV, REVOLSL, SP500",0.7448030458817478,0.7430630666491234,4.7137831723098305e-130,4438.07830253975,4454.461600789479
"PCESV, REVOLSL, DJIA",0.7393373970176094,0.7375601519972749,4.971563782912161e-128,4447.487215785044,4463.870514034773
"PCESV, SP500, DJIA",0.7119686845264294,0.7100048346482004,1.6895408529745165e-118,4491.817217557329,4508.200515807058
"RSAFS, PPIACO, NASDAQCOM",0.716734104820588,0.7148027464443647,4.3173377649017304e-120,4484.4098798492705,4500.793178098999
"RSAFS, PPIACO, REVOLSL",0.6761665955565974,0.6739586405263015,2.5743302184965312e-107,4543.836253663363,4560.219551913092
"RSAFS, PPIACO, SP500",0.7136351109212548,0.7116826230411724,4.7193965487721244e-119,4489.240963085924,4505.624261335653
"RSAFS, PPIACO, DJIA",0.7126988281139959,0.7107399564875003,9.671226817171165e-119,4490.690272932987,4507.073571182716
"RSAFS, NASDAQCOM, REVOLSL",0.7296897031568605,0.7278466784056573,1.4659119182038426e-124,4463.62381170839,4480.007109958119
"RSAFS, NASDAQCOM, SP500",0.7042159449784087,0.7021992355123523,5.795854540656679e-116,4503.610051018536,4519.993349268265
"RSAFS, NASDAQCOM, DJIA",0.704172756065841,0.7021557521299262,5.984862809993339e-116,4503.674876951536,4520.058175201265
"RSAFS, REVOLSL, SP500",0.7471149400648718,0.7453907237471322,6.375723115156618e-131,4434.037663141706,4450.4209613914345
"RSAFS, REVOLSL, DJIA",0.7402915548351456,0.7385208154362943,2.2201745952447648e-128,4445.858967836664,4462.242266086393
"RSAFS, SP500, DJIA",0.6947665002198691,0.6926853627213682,5.818877406750145e-113,4517.5727021791845,4533.956000428913
"PPIACO, NASDAQCOM, REVOLSL",0.7375361778560499,0.7357466517959774,2.2590468372204917e-127,4450.544772925293,4466.928071175022
"PPIACO, NASDAQCOM, SP500",0.7173378130047581,0.7154105708206996,2.7011663969164573e-120,4483.4625985819475,4499.845896831676
"PPIACO, NASDAQCOM, DJIA",0.7175721052156643,0.7156464604784983,2.2510963315607644e-120,4483.094424547551,4499.47772279728
"PPIACO, REVOLSL, SP500",0.7490498873078855,0.7473388638122573,1.1781935675752439e-131,4430.627338312073,4447.010636561802
"PPIACO, REVOLSL, DJIA",0.7451365836476195,0.743398878536126,3.53597564008034e-130,4437.4976230840275,4453.880921333756
"PPIACO, SP500, DJIA",0.7057950448661283,0.7037891019902156,1.7871052249888944e-116,4501.233321919286,4517.616620169015
"NASDAQCOM, REVOLSL, SP500",0.7481176170889732,0.7464002372054889,2.662167971255496e-131,4432.273725349918,4448.657023599647
"NASDAQCOM, REVOLSL, DJIA",0.7453709621629365,0.7436348550867747,2.888493785476789e-130,4437.089122164001,4453.47242041373
"NASDAQCOM, SP500, DJIA",0.6366370603808051,0.6341595857924924,2.522608844093329e-96,4594.973051760811,4611.35635001054
"REVOLSL, SP500, DJIA",0.750944791889339,0.7492466881976754,2.2262462785648272e-132,4427.262007476351,4443.64530572608
"PI, TTLCONS, CPIAUCSL, PCESV",0.7298921548623547,0.7274310355444719,2.6903610393128284e-123,4465.291148703722,4485.770271515883
"PI, TTLCONS, CPIAUCSL, RSAFS",0.7384155789987696,0.7360321218598063,2.3889841890732075e-126,4451.054625867342,4471.533748679503
"PI, TTLCONS, CPIAUCSL, PPIACO",0.7423212032275671,0.7399733326419413,8.840050168184796e-128,4444.375431962948,4464.854554775109
"PI, TTLCONS, CPIAUCSL, NASDAQCOM",0.7324355992813238,0.7299976548556412,3.383883906757286e-124,4461.090456723239,4481.5695795354
"PI, TTLCONS, CPIAUCSL, REVOLSL",0.7277502849413735,0.7252696497244384,1.518724191844024e-122,4468.798042526744,4489.277165338905
"PI, TTLCONS, CPIAUCSL, SP500",0.7306562221412229,0.7282020647119858,1.4461790457955637e-123,4464.033404415957,4484.512527228118
"PI, TTLCONS, CPIAUCSL, DJIA",0.7297445652072299,0.7272821011088902,3.032473698041173e-123,4465.533688531792,4486.012811343953
"PI, TTLCONS, PCESV, RSAFS",0.7448910122661346,0.7425665567970334,9.828326020929896e-129,4439.925229365988,4460.40435217815
"PI, TTLCONS, PCESV, PPIACO",0.7205966507705672,0.7180508343766772,4.463769349021558e-120,4480.313945663154,4500.7930684753155
"PI, TTLCONS, PCESV, NASDAQCOM",0.7344089305617292,0.7319889663755035,6.682121960517781e-125,4457.803749042493,4478.282871854654
"PI, TTLCONS, PCESV, REVOLSL",0.7205314774284208,0.7179850671999781,4.697817561574969e-120,4480.417500576201,4500.896623388362
"PI, TTLCONS, PCESV, SP500",0.738425657449427,0.7360422921414491,2.368897484146802e-126,4451.037518891777,4471.516641703938
"PI, TTLCONS, PCESV, DJIA",0.7364646651535598,0.7340634320342301,1.2172873812044402e-125,4454.353719923294,4474.832842735455
"PI, TTLCONS, RSAFS, PPIACO",0.7447138780699354,0.7423878086218254,1.1443118614890888e-128,4440.233412515791,4460.7125353279525
"PI, TTLCONS, RSAFS, NASDAQCOM",0.747367574227961,0.7450656842437056,1.1586809024712642e-129,4435.593881943542,4456.073004755704
"PI, TTLCONS, RSAFS, REVOLSL",0.7390884490246781,0.7367111228198915,1.3585652993705394e-126,4449.9110593226,4470.390182134761
"PI, TTLCONS, RSAFS, SP500",0.7444655762326442,0.742137244353215,1.4160382832611555e-128,4440.6650553906475,4461.144178202809
"PI, TTLCONS, RSAFS, DJIA",0.743747964674582,0.7414130941932571,2.618122576866737e-128,4441.910183060321,4462.3893058724825
"PI, TTLCONS, PPIACO, NASDAQCOM",0.7390533660499004,0.7366757201824734,1.3991916864930866e-126,4449.970756923498,4470.449879735659
"PI, TTLCONS, PPIACO, REVOLSL",0.7171312281104101,0.7145538361114161,6.648015268307077e-119,4485.786979398697,4506.266102210859
"PI, TTLCONS, PPIACO, SP500",0.7422248394390452,0.7398760908234556,9.594924800529283e-128,4444.5414429984385,4465.0205658106
"PI, TTLCONS, PPIACO, DJIA",0.7422302188142588,0.7398815192134776,9.551142843335643e-128,4444.532177297617,4465.011300109778
"PI, TTLCONS, NASDAQCOM, REVOLSL",0.7375267180670528,0.735135161967436,5.024195636839373e-126,4452.560775399808,4473.03989821197
"PI, TTLCONS, NASDAQCOM, SP500",0.7344776419140611,0.7320583037993829,6.313777471322109e-125,4457.688866461769,4478.16798927393
"PI, TTLCONS, NASDAQCOM, DJIA",0.7342877629766291,0.7318666947577374,7.384540986380074e-125,4458.00626390759,4478.485386719752
"PI, TTLCONS, REVOLSL, SP500",0.7462380689599146,0.7439258873559047,3.080104969596803e-129,4437.574556348517,4458.053679160678
"PI, TTLCONS, REVOLSL, DJIA",0.7421586520370014,0.7398093003471335,1.0150248004527996e-127,4444.655431616658,4465.134554428819
"PI, TTLCONS, SP500, DJIA",0.7313257295498312,0.728877672415889,8.382365906282342e-124,4462.92838036037,4483.4075031725315
"PI, CPIAUCSL, PCESV, RSAFS",0.7113119957332728,0.7086815811158083,5.7593754326846744e-117,4494.828350495634,4515.307473307796
"PI, CPIAUCSL, PCESV, PPIACO",0.7144559426702088,0.7118541744940832,5.229036905813842e-118,4489.966461090204,4510.445583902365
"PI, CPIAUCSL, PCESV, NASDAQCOM",0.7198067612257897,0.7172537476606489,8.286001074666311e-120,4481.567388583722,4502.0465113958835
"PI, CPIAUCSL, PCESV, REVOLSL",0.7220294456031419,0.719496684287453,1.4469589948966544e-120,4478.031232738149,4498.51035555031
"PI, CPIAUCSL, PCESV, SP500",0.7188253453807341,0.716263389529989,1.7826706162765746e-119,4483.119843165736,4503.598965977897
"PI, CPIAUCSL, PCESV, DJIA",0.7165532120642832,0.7139705534042767,1.0397728001294022e-118,4486.6933264313575,4507.172449243519
"PI, CPIAUCSL, RSAFS, PPIACO",0.7107837580076759,0.708148530290206,8.596560933792382e-117,4495.6400338047715,4516.119156616933
"PI, CPIAUCSL, RSAFS, NASDAQCOM",0.7179964744794007,0.7154269662742017,3.397620296572552e-119,4484.426779261254,4504.905902073415
"PI, CPIAUCSL, RSAFS, REVOLSL",0.7221521147264178,0.7196204711248362,1.3135660679884618e-120,4477.835251145127,4498.314373957288
"PI, CPIAUCSL, RSAFS, SP500",0.7127364540663491,0.7101190185680926,1.948516820605727e-117,4492.63212135371,4513.1112441658715
"PI, CPIAUCSL, RSAFS, DJIA",0.7113590080466632,0.7087290217874073,5.557490304805155e-117,4494.756040019881,4515.235162832042
"PI, CPIAUCSL, PPIACO, NASDAQCOM",0.7209577118454178,0.7184151853018681,3.3624080075714926e-120,4479.739812287084,4500.218935099245
"PI, CPIAUCSL, PPIACO, REVOLSL",0.73358750167639,0.7311600529445119,1.314646118080077e-124,4459.174847798296,4479.653970610457
"PI, CPIAUCSL, PPIACO, SP500",0.7155090345240019,0.7129168617178425,2.3272192689955367e-118,4488.325953765874,4508.805076578035
"PI, CPIAUCSL, PPIACO, DJIA",0.7145532709311604,0.7119523895729022,4.85268762913462e-118,4489.815097007593,4510.294219819754
