Variables,R-squared,Adj. R-squared,P-value,AIC,BIC
"HPIPONM226S, TTLCONS, PCESV, REVOLSL",0.7449540189463948,0.7426301375700521,9.310418172423965e-129,4439.815556941375,4460.294679753536
"HPIPONM226S, TTLCONS, PCESV, SP500",0.764335675529409,0.7621883923907248,2.7912456884907817e-136,4404.7238357101105,4425.202958522272
"HPIPONM226S, TTLCONS, RSAFS, PPIACO",0.7762935840516141,0.774255256799237,3.079068616303457e-141,4381.603028790649,4402.08215160281
"HPIPONM226S, TTLCONS, RSAFS, NASDAQCOM",0.7600580539416418,0.757871794752044,1.4394033870905093e-134,4412.710758159928,4433.18988097209
"HPIPONM226S, TTLCONS, RSAFS, REVOLSL",0.7373630908205393,0.7349700438120704,5.759436760050313e-126,4452.837481131417,4473.316603943578
"HPIPONM226S, TTLCONS, RSAFS, SP500",0.7753823245792921,0.7733356942793312,7.506490901082883e-141,4383.407972003346,4403.887094815507
"HPIPONM226S, TTLCONS, PPIACO, NASDAQCOM",0.7566841414923509,0.7544671405036707,3.071583625747761e-133,4418.910519253042,4439.389642065204
"HPIPONM226S, TTLCONS, PPIACO, REVOLSL",0.7452367609266117,0.7429154557869908,7.301210876904646e-129,4439.323068978697,4459.802191790858
"HPIPONM226S, TTLCONS, PPIACO, SP500",0.7672121283447431,0.7650910543433285,1.8911152789076718e-137,4399.271150838679,4419.75027365084
"HPIPONM226S, TTLCONS, NASDAQCOM, REVOLSL",0.7508124677803961,0.7485419663478712,5.71634098335424e-131,4429.497843951211,4449.976966763372
"HPIPONM226S, TTLCONS, NASDAQCOM, SP500",0.7621790320441945,0.7600120983953944,2.0558242287150966e-135,4408.768549853304,4429.247672665465
"HPIPONM226S, TTLCONS, REVOLSL, SP500",0.7655170392772315,0.7633805202729238,9.276716808356035e-137,4402.492506828737,4422.971629640898
"HPIPONM226S, CPIAUCSL, PCESV, RSAFS",0.7512900099656015,0.7490238597147185,3.754323974632617e-131,4428.646147424235,4449.125270236396
"HPIPONM226S, CPIAUCSL, PCESV, PPIACO",0.7502718390608752,0.7479964116263502,9.191845755944308e-131,4430.460087667777,4450.939210479938
"HPIPONM226S, CPIAUCSL, PCESV, NASDAQCOM",0.7517173390455002,0.7494550824536597,2.5754082789397844e-131,4427.882618394763,4448.361741206924
"HPIPONM226S, CPIAUCSL, PCESV, REVOLSL",0.7430720707482903,0.7407310417801654,4.663414477919626e-128,4443.079741879884,4463.558864692045
"HPIPONM226S, CPIAUCSL, PCESV, SP500",0.7643824764751641,0.7622356197687875,2.6723377989209065e-136,4404.635652301086,4425.114775113248
"HPIPONM226S, CPIAUCSL, RSAFS, PPIACO",0.7554853130793588,0.7532573888249566,9.020035104061688e-133,4421.09275606403,4441.5718788761915
"HPIPONM226S, CPIAUCSL, RSAFS, NASDAQCOM",0.7665487039952953,0.764421585125093,3.5288505146895595e-137,4400.534710961413,4421.013833773574
"HPIPONM226S, CPIAUCSL, RSAFS, REVOLSL",0.7509683924363196,0.748699311729589,4.983558089836217e-131,4429.219931908247,4449.699054720409
"HPIPONM226S, CPIAUCSL, RSAFS, SP500",0.7820235668478809,0.7800374490059481,1.042489027407236e-143,4370.082295729278,4390.561418541439
"HPIPONM226S, CPIAUCSL, PPIACO, NASDAQCOM",0.7617660885386689,0.7595953923066749,3.0069891041152e-135,4409.538826434286,4430.017949246448
"HPIPONM226S, CPIAUCSL, PPIACO, REVOLSL",0.746663158947224,0.7443548506005017,2.1329913115452058e-129,4436.830164884912,4457.309287697073
"HPIPONM226S, CPIAUCSL, PPIACO, SP500",0.7747625878007803,0.7727103106964595,1.3732372243271068e-140,4384.631313969716,4405.110436781877
"HPIPONM226S, CPIAUCSL, NASDAQCOM, REVOLSL",0.7512305581203478,0.7489638661670024,3.9562348240825376e-131,4428.75226887459,4449.2313916867515
"HPIPONM226S, CPIAUCSL, NASDAQCOM, SP500",0.7625429135012978,0.7603792954010818,1.4696803612144424e-135,4408.088680892355,4428.567803704516
"HPIPONM226S, CPIAUCSL, REVOLSL, SP500",0.7654006790927093,0.7632630998589298,1.0342427166932863e-136,4402.7127834199055,4423.191906232067
"HPIPONM226S, PCESV, RSAFS, PPIACO",0.7586324162207837,0.7564331671658477,5.273441821854276e-134,4415.341019810592,4435.820142622753
"HPIPONM226S, PCESV, RSAFS, NASDAQCOM",0.7575619818372622,0.7553529793938659,1.3909637036059747e-133,4417.305749610788,4437.784872422949
"HPIPONM226S, PCESV, RSAFS, REVOLSL",0.7468825347445197,0.7445762252661099,1.7641342404601618e-129,4436.44551869323,4456.924641505391
"HPIPONM226S, PCESV, RSAFS, SP500",0.7753424244460225,0.7732954305913166,7.804531517013655e-141,4383.486835280057,4403.965958092218
"HPIPONM226S, PCESV, PPIACO, NASDAQCOM",0.7565375815746209,0.7543192451880572,3.5049473157297143e-133,4419.177879603831,4439.657002415992
"HPIPONM226S, PCESV, PPIACO, REVOLSL",0.747930080315361,0.7456333156713096,7.108818650674947e-130,4434.604178572966,4455.083301385127
"HPIPONM226S, PCESV, PPIACO, SP500",0.767339292513394,0.7652193771832199,1.6776488040733922e-137,4399.028542332322,4419.507665144483
"HPIPONM226S, PCESV, NASDAQCOM, REVOLSL",0.7514771621944973,0.7492127172031032,3.1833104714141645e-131,4428.311915294331,4448.791038106492
"HPIPONM226S, PCESV, NASDAQCOM, SP500",0.7644817942336666,0.7623358424726977,2.436443600362837e-136,4404.448457475108,4424.927580287269
"HPIPONM226S, PCESV, REVOLSL, SP500",0.7654097526792694,0.7632722561205383,1.025511501177886e-136,4402.695610521332,4423.174733333493
"HPIPONM226S, RSAFS, PPIACO, NASDAQCOM",0.772259899476818,0.7701848188342377,1.5478345320460528e-139,4389.537539516685,4410.016662328846
"HPIPONM226S, RSAFS, PPIACO, REVOLSL",0.7564616622825115,0.7542426341484114,3.7528371053435005e-133,4419.316311281993,4439.795434094154
"HPIPONM226S, RSAFS, PPIACO, SP500",0.7882803928531509,0.7863512848153664,1.7586318760410726e-146,4357.151168386431,4377.630291198592
"HPIPONM226S, RSAFS, NASDAQCOM, REVOLSL",0.7565646111541475,0.7543465210507685,3.4206836050004084e-133,4419.128583290958,4439.607706103119
"HPIPONM226S, RSAFS, NASDAQCOM, SP500",0.7688245466135786,0.7667181643503765,4.121305159461321e-138,4396.185059525136,4416.6641823372975
"HPIPONM226S, RSAFS, REVOLSL, SP500",0.7804366978267079,0.7784361210415298,5.11288472902003e-143,4373.302908065797,4393.782030877958
"HPIPONM226S, PPIACO, NASDAQCOM, REVOLSL",0.7565395845723335,0.7543212664363184,3.4986327796613838e-133,4419.174226741723,4439.653349553884
"HPIPONM226S, PPIACO, NASDAQCOM, SP500",0.7672018144559911,0.7650806464783692,1.9095704607629588e-137,4399.290822246514,4419.769945058675
"HPIPONM226S, PPIACO, REVOLSL, SP500",0.7679004283976565,0.7657856259229199,9.881566280913802e-138,4397.956400564256,4418.435523376417
"HPIPONM226S, NASDAQCOM, REVOLSL, SP500",0.7651230181797473,0.7629829090059864,1.340369387507004e-136,4403.237970565722,4423.717093377883
"PI, TTLCONS, CPIAUCSL, PCESV",0.7298921548623547,0.7274310355444719,2.6903610393128284e-123,4465.291148703722,4485.770271515883
"PI, TTLCONS, CPIAUCSL, RSAFS",0.7384155789987696,0.7360321218598063,2.3889841890732075e-126,4451.054625867342,4471.533748679503
"PI, TTLCONS, CPIAUCSL, PPIACO",0.7423212032275671,0.7399733326419413,8.840050168184796e-128,4444.375431962948,4464.854554775109
"PI, TTLCONS, CPIAUCSL, NASDAQCOM",0.7324355992813238,0.7299976548556412,3.383883906757286e-124,4461.090456723239,4481.5695795354
"PI, TTLCONS, CPIAUCSL, REVOLSL",0.7277502849413735,0.7252696497244384,1.518724191844024e-122,4468.798042526744,4489.277165338905
"PI, TTLCONS, CPIAUCSL, SP500",0.7306562221412229,0.7282020647119858,1.4461790457955637e-123,4464.033404415957,4484.512527228118
"PI, TTLCONS, PCESV, RSAFS",0.7448910122661346,0.7425665567970334,9.828326020929896e-129,4439.925229365988,4460.40435217815
"PI, TTLCONS, PCESV, PPIACO",0.7205966507705672,0.7180508343766772,4.463769349021558e-120,4480.313945663154,4500.7930684753155
"PI, TTLCONS, PCESV, NASDAQCOM",0.7344089305617292,0.7319889663755035,6.682121960517781e-125,4457.803749042493,4478.282871854654
"PI, TTLCONS, PCESV, REVOLSL",0.7205314774284208,0.7179850671999781,4.697817561574969e-120,4480.417500576201,4500.896623388362
"PI, TTLCONS, PCESV, SP500",0.738425657449427,0.7360422921414491,2.368897484146802e-126,4451.037518891777,4471.516641703938
"PI, TTLCONS, RSAFS, PPIACO",0.7447138780699354,0.7423878086218254,1.1443118614890888e-128,4440.233412515791,4460.7125353279525
"PI, TTLCONS, RSAFS, NASDAQCOM",0.747367574227961,0.7450656842437056,1.1586809024712642e-129,4435.593881943542,4456.073004755704
"PI, TTLCONS, RSAFS, REVOLSL",0.7390884490246781,0.7367111228198915,1.3585652993705394e-126,4449.9110593226,4470.390182134761
"PI, TTLCONS, RSAFS, SP500",0.7444655762326442,0.742137244353215,1.4160382832611555e-128,4440.6650553906475,4461.144178202809
"PI, TTLCONS, PPIACO, NASDAQCOM",0.7390533660499004,0.7366757201824734,1.3991916864930866e-126,4449.970756923498,4470.449879735659
"PI, TTLCONS, PPIACO, REVOLSL",0.7171312281104101,0.7145538361114161,6.648015268307077e-119,4485.786979398697,4506.266102210859
"PI, TTLCONS, PPIACO, SP500",0.7422248394390452,0.7398760908234556,9.594924800529283e-128,4444.5414429984385,4465.0205658106
"PI, TTLCONS, NASDAQCOM, REVOLSL",0.7375267180670528,0.735135161967436,5.024195636839373e-126,4452.560775399808,4473.03989821197
"PI, TTLCONS, NASDAQCOM, SP500",0.7344776419140611,0.7320583037993829,6.313777471322109e-125,4457.688866461769,4478.16798927393
"PI, TTLCONS, REVOLSL, SP500",0.7462380689599146,0.7439258873559047,3.080104969596803e-129,4437.574556348517,4458.053679160678
"PI, CPIAUCSL, PCESV, RSAFS",0.7113119957332728,0.7086815811158083,5.7593754326846744e-117,4494.828350495634,4515.307473307796
"PI, CPIAUCSL, PCESV, PPIACO",0.7144559426702088,0.7118541744940832,5.229036905813842e-118,4489.966461090204,4510.445583902365
"PI, CPIAUCSL, PCESV, NASDAQCOM",0.7198067612257897,0.7172537476606489,8.286001074666311e-120,4481.567388583722,4502.0465113958835
"PI, CPIAUCSL, PCESV, REVOLSL",0.7220294456031419,0.719496684287453,1.4469589948966544e-120,4478.031232738149,4498.51035555031
"PI, CPIAUCSL, PCESV, SP500",0.7188253453807341,0.716263389529989,1.7826706162765746e-119,4483.119843165736,4503.598965977897
"PI, CPIAUCSL, RSAFS, PPIACO",0.7107837580076759,0.708148530290206,8.596560933792382e-117,4495.6400338047715,4516.119156616933
"PI, CPIAUCSL, RSAFS, NASDAQCOM",0.7179964744794007,0.7154269662742017,3.397620296572552e-119,4484.426779261254,4504.905902073415
"PI, CPIAUCSL, RSAFS, REVOLSL",0.7221521147264178,0.7196204711248362,1.3135660679884618e-120,4477.835251145127,4498.314373957288
"PI, CPIAUCSL, RSAFS, SP500",0.7127364540663491,0.7101190185680926,1.948516820605727e-117,4492.63212135371,4513.1112441658715
"PI, CPIAUCSL, PPIACO, NASDAQCOM",0.7209577118454178,0.7184151853018681,3.3624080075714926e-120,4479.739812287084,4500.218935099245
"PI, CPIAUCSL, PPIACO, REVOLSL",0.73358750167639,0.7311600529445119,1.314646118080077e-124,4459.174847798296,4479.653970610457
"PI, CPIAUCSL, PPIACO, SP500",0.7155090345240019,0.7129168617178425,2.3272192689955367e-118,4488.325953765874,4508.805076578035
"PI, CPIAUCSL, NASDAQCOM, REVOLSL",0.7362879467040016,0.7338851033937874,1.4099113599266182e-125,4454.651352481773,4475.130475293934
"PI, CPIAUCSL, NASDAQCOM, SP500",0.7192991697451832,0.7167415312007201,1.2319061498632263e-119,4482.371000856903,4502.8501236690645
"PI, CPIAUCSL, REVOLSL, SP500",0.7446562076832821,0.7423296127646788,1.2023849183922918e-128,4440.333702965169,4460.8128257773305
"PI, PCESV, RSAFS, PPIACO",0.706706464657608,0.7040340862034632,1.8465495765830133e-115,4501.855715955633,4522.334838767794
"PI, PCESV, RSAFS, NASDAQCOM",0.7198209730830285,0.7172680890108921,8.19441982320179e-120,4481.544867609714,4502.023990421875
"PI, PCESV, RSAFS, REVOLSL",0.711892153009934,0.7092670245635553,3.7064724426294924e-117,4493.935175147222,4514.4142979593835
"PI, PCESV, RSAFS, SP500",0.7189350544853017,0.7163740982619331,1.6365702129478759e-119,4482.946568842708,4503.425691654869
"PI, PCESV, PPIACO, NASDAQCOM",0.7220157311111337,0.719482844834242,1.4626862500480421e-120,4478.053138239091,4498.532261051252
"PI, PCESV, PPIACO, REVOLSL",0.7093154220163623,0.706666815383254,2.6072428659171366e-116,4497.888496131245,4518.367618943406
"PI, PCESV, PPIACO, SP500",0.7216496773380532,0.7191134557192655,1.9515450534068557e-120,4478.637419357578,4499.11654216974
"PI, PCESV, NASDAQCOM, REVOLSL",0.734859608305159,0.7324437505220625,4.605551646731439e-125,4457.049691742963,4477.528814555124
"PI, PCESV, NASDAQCOM, SP500",0.7213798287501183,0.7188411483742652,2.413172818924683e-120,4479.067649625527,4499.546772437689
"PI, PCESV, REVOLSL, SP500",0.744847266883637,0.7425224128233512,1.020467838159437e-128,4440.001358728952,4460.4804815411135
"PI, RSAFS, PPIACO, NASDAQCOM",0.7207173433741414,0.7181726266850675,4.060568829188024e-120,4480.1221115514745,4500.601234363636
"PI, RSAFS, PPIACO, REVOLSL",0.7112505932208559,0.7086196191271963,6.034088823826991e-117,4494.922777060641,4515.4018998728025
"PI, RSAFS, PPIACO, SP500",0.71616698734583,0.7135808095539924,1.4012345891432144e-118,4487.297909218586,4507.777032030747
"PI, RSAFS, NASDAQCOM, REVOLSL",0.7381638091499416,0.735778057980465,2.9496665890202808e-126,4451.481761593257,4471.960884405418
"PI, RSAFS, NASDAQCOM, SP500",0.7183676678240004,0.7158015417905061,2.5458812220595814e-119,4483.841969524334,4504.321092336495
"PI, RSAFS, REVOLSL, SP500",0.7479783050984918,0.7456819798602092,6.8168840206740715e-130,4434.51922653982,4454.998349351981
"PI, PPIACO, NASDAQCOM, REVOLSL",0.7375518802639616,0.7351605534326537,4.919740257645006e-126,4452.518208968337,4472.997331780498
"PI, PPIACO, NASDAQCOM, SP500",0.7221624480277257,0.7196308985792311,1.3029049925828327e-120,4477.818738256814,4498.297861068975
"PI, PPIACO, REVOLSL, SP500",0.7567096474681321,0.7544928788801424,3.001812060950439e-133,4418.863973800066,4439.343096612227
"PI, NASDAQCOM, REVOLSL, SP500",0.7482602390792015,0.7459664827154584,5.333924634393023e-130,4434.022250445053,4454.501373257214
"TTLCONS, CPIAUCSL, PCESV, RSAFS",0.7226214890903488,0.7200941222483475,9.068952888783546e-121,4477.084558207385,4497.5636810195465
"TTLCONS, CPIAUCSL, PCESV, PPIACO",0.7309605615641026,0.7285091771592197,1.1288270596310259e-123,4463.5314321625065,4484.010554974668
"TTLCONS, CPIAUCSL, PCESV, NASDAQCOM",0.7325335298073168,0.7300964776871102,3.1230300320842987e-124,4460.927919731861,4481.407042544022
"TTLCONS, CPIAUCSL, PCESV, REVOLSL",0.7104978663826051,0.7078600337300549,1.067422665866073e-116,4496.078713125171,4516.557835937332
"TTLCONS, CPIAUCSL, PCESV, SP500",0.738365105087158,0.7359811880492277,2.4921598817511125e-126,4451.140289435729,4471.61941224789
"TTLCONS, CPIAUCSL, RSAFS, PPIACO",0.7250096120832751,0.7225040049040794,1.3636189056132384e-121,4473.245336927132,4493.724459739293
"TTLCONS, CPIAUCSL, RSAFS, NASDAQCOM",0.7450904192850081,0.7427677807363522,8.28042644602596e-129,4439.578039179715,4460.0571619918765
"TTLCONS, CPIAUCSL, RSAFS, REVOLSL",0.7017813279382257,0.6990640735230842,7.093199754350845e-114,4509.249684204382,4529.728807016543
"TTLCONS, CPIAUCSL, RSAFS, SP500",0.744903875633412,0.7425795373703907,9.720311419984596e-129,4439.902840977723,4460.381963789884
"TTLCONS, CPIAUCSL, PPIACO, NASDAQCOM",0.7452364990144165,0.742915191488352,7.302856098057077e-129,4439.323525437624,4459.802648249785
"TTLCONS, CPIAUCSL, PPIACO, REVOLSL",0.7135844862927145,0.710974777739573,1.0194921319940435e-117,4491.319448086531,4511.798570898693
"TTLCONS, CPIAUCSL, PPIACO, SP500",0.7476821158715055,0.7453830918703347,8.818266890992095e-130,4435.040732435327,4455.5198552474885
"TTLCONS, CPIAUCSL, NASDAQCOM, REVOLSL",0.7354740771693302,0.7330638181913742,2.769887035407456e-125,4456.019517497014,4476.498640309175
"TTLCONS, CPIAUCSL, NASDAQCOM, SP500",0.7343953125688224,0.7319752243006568,6.757625593872689e-125,4457.826514242605,4478.3056370547665
"TTLCONS, CPIAUCSL, REVOLSL, SP500",0.7462606634750142,0.7439486877435793,3.0205804287869316e-129,4437.535021610963,4458.014144423124
"TTLCONS, PCESV, RSAFS, PPIACO",0.7413047544013316,0.7389476223229838,2.0948663485733075e-127,4446.1234046521695,4466.602527464331
"TTLCONS, PCESV, RSAFS, NASDAQCOM",0.7393425074504453,0.7369674961288093,1.0973871930582574e-126,4449.478510836976,4469.957633649137
"TTLCONS, PCESV, RSAFS, REVOLSL",0.717037832340724,0.7144595893552181,7.146695286185924e-119,4485.93355223245,4506.412675044611
"TTLCONS, PCESV, RSAFS, SP500",0.7485864763844603,0.7462956925701957,4.014365386287732e-130,4433.446484020446,4453.925606832608
"TTLCONS, PCESV, PPIACO, NASDAQCOM",0.7397562760658196,0.7373850348454627,7.747431088977108e-127,4448.773143684621,4469.252266496782
"TTLCONS, PCESV, PPIACO, REVOLSL",0.7186950103475984,0.7161318669339092,1.9731975142515258e-119,4483.325606187873,4503.804729000034
"TTLCONS, PCESV, PPIACO, SP500",0.7442546724961352,0.7419244189425692,1.69667363647976e-128,4441.031356868804,4461.510479680966
"TTLCONS, PCESV, NASDAQCOM, REVOLSL",0.7354335409711481,0.733022912642867,2.8644763739537224e-125,4456.087551256884,4476.566674069045
"TTLCONS, PCESV, NASDAQCOM, SP500",0.7393122994097349,0.7369370128439922,1.1256135014280894e-126,4449.529963771681,4470.009086583842
"TTLCONS, PCESV, REVOLSL, SP500",0.7467768316478143,0.7444695590432386,1.9331765308008892e-129,4436.630896569324,4457.1100193814855
"TTLCONS, RSAFS, PPIACO, NASDAQCOM",0.7612865028559264,0.759111436822723,4.67272199542887e-135,4410.431738780855,4430.910861593016
"TTLCONS, RSAFS, PPIACO, REVOLSL",0.7241444133016619,0.7216309227622693,2.7141570658846536e-121,4474.640095508075,4495.1192183202365
"TTLCONS, RSAFS, PPIACO, SP500",0.763391092600718,0.761235202783868,6.7079526909904455e-136,4406.4999066422515,4426.979029454413
"TTLCONS, RSAFS, NASDAQCOM, REVOLSL",0.740404540099477,0.7380392056129119,4.485176553658369e-127,4447.665765137184,4468.1448879493455
"TTLCONS, RSAFS, NASDAQCOM, SP500",0.7287839381820946,0.7263127212179223,6.598895647864618e-123,4467.109094991087,4487.588217803248
"TTLCONS, RSAFS, REVOLSL, SP500",0.7555866201112892,0.7533596189277929,8.236863981963416e-133,4420.908760397288,4441.387883209449
"TTLCONS, PPIACO, NASDAQCOM, REVOLSL",0.7423177871748609,0.7399698854634701,8.865770710788235e-128,4444.38131804037,4464.860440852532
"TTLCONS, PPIACO, NASDAQCOM, SP500",0.7439889105160724,0.7416562354410481,2.1303649237447385e-128,4441.492507235809,4461.97163004797
"TTLCONS, PPIACO, REVOLSL, SP500",0.7506932098896208,0.7484216218248338,6.348354949903854e-131,4429.710285706884,4450.189408519045
"TTLCONS, NASDAQCOM, REVOLSL, SP500",0.7492369864846955,0.7469521298695219,2.2752044500366203e-130,4432.296184774263,4452.775307586424
"CPIAUCSL, PCESV, RSAFS, PPIACO",0.6854637173060286,0.6825977830673592,8.298994799204032e-109,4532.90263845847,4553.381761270632
"CPIAUCSL, PCESV, RSAFS, NASDAQCOM",0.7159541386825783,0.7133660214951758,1.6513637429201722e-118,4487.630743614232,4508.109866426394
"CPIAUCSL, PCESV, RSAFS, REVOLSL",0.6812327291420386,0.678328243758367,1.5491990168319486e-107,4538.835296451094,4559.314419263255
"CPIAUCSL, PCESV, RSAFS, SP500",0.7181690613480479,0.715601125688349,2.9711183352372e-119,4484.154966958382,4504.634089770543
"CPIAUCSL, PCESV, PPIACO, NASDAQCOM",0.7184915370460413,0.715926539661495,2.3119356849827028e-119,4483.646643822667,4504.125766634828
"CPIAUCSL, PCESV, PPIACO, REVOLSL",0.6839232657043071,0.681043295460155,2.419833636702352e-108,4535.0718352659715,4555.550958078133
"CPIAUCSL, PCESV, PPIACO, SP500",0.720596829873452,0.718051015111479,4.463142426505741e-120,4480.313661050581,4500.792783862742
"CPIAUCSL, PCESV, NASDAQCOM, REVOLSL",0.7315683203592864,0.7291224736199633,6.876981355703222e-124,4462.527303713559,4483.006426525721
"CPIAUCSL, PCESV, NASDAQCOM, SP500",0.7217801368371267,0.7192451039153693,1.761031746892165e-120,4478.429273035246,4498.9083958474075
"CPIAUCSL, PCESV, REVOLSL, SP500",0.7448442760725533,0.7425193947611415,1.0230926841520881e-128,4440.0065631111365,4460.485685923298
"CPIAUCSL, RSAFS, PPIACO, NASDAQCOM",0.7171969518840329,0.7146201587349125,6.318003639721952e-119,4485.683805245107,4506.162928057268
"CPIAUCSL, RSAFS, PPIACO, REVOLSL",0.6764364380600851,0.6734882507075575,4.0804736676916025e-106,4545.4661250260415,4565.945247838203
"CPIAUCSL, RSAFS, PPIACO, SP500",0.713983510452291,0.7113774376545898,7.511477378127441e-118,4490.700451403816,4511.1795742159775
"CPIAUCSL, RSAFS, NASDAQCOM, REVOLSL",0.7333367575524444,0.7309070241360658,1.6156240165192619e-124,4459.592538534255,4480.0716613464165
"CPIAUCSL, RSAFS, NASDAQCOM, SP500",0.7184906803232549,0.7159256751325784,2.3134778550530995e-119,4483.647995058556,4504.1271178707175
"CPIAUCSL, RSAFS, REVOLSL, SP500",0.7482768999458126,0.7459832953895102,5.25711186540028e-130,4433.992864266444,4454.471987078605
"CPIAUCSL, PPIACO, NASDAQCOM, REVOLSL",0.7423588337749586,0.7400113060644798,8.561586823815663e-128,4444.31058695685,4464.789709769011
"CPIAUCSL, PPIACO, NASDAQCOM, SP500",0.7210894005951718,0.7185480739491141,3.0320093176473192e-120,4479.530225394426,4500.009348206588
"CPIAUCSL, PPIACO, REVOLSL, SP500",0.762904461850284,0.7607441380402639,1.0523800137407487e-135,4407.412138440912,4427.891261253073
"CPIAUCSL, NASDAQCOM, REVOLSL, SP500",0.7481577460466526,0.7458630558056198,5.831649697861271e-130,4434.202983297839,4454.68210611
"PCESV, RSAFS, PPIACO, NASDAQCOM",0.7191909952076189,0.7166323710181666,1.3404244574052514e-119,4482.542073533729,4503.0211963458905
"PCESV, RSAFS, PPIACO, REVOLSL",0.6870665734514638,0.6842152438245979,2.710240383453663e-109,4530.634259073595,4551.113381885756
"PCESV, RSAFS, PPIACO, SP500",0.7220341920073396,0.7195014739390694,1.4415553029169125e-120,4478.023651282405,4498.502774094566
"PCESV, RSAFS, NASDAQCOM, REVOLSL",0.7296908605244742,0.7272279070896175,3.167427890737895e-123,4465.621910662345,4486.101033474506
"PCESV, RSAFS, NASDAQCOM, SP500",0.7163077809544902,0.7137228860201348,1.256889978725566e-118,4487.0776111242085,4507.55673393637
"PCESV, RSAFS, REVOLSL, SP500",0.7473566868022572,0.7450546976159451,1.1696763365803791e-129,4435.613016117777,4456.092138929938
"PCESV, PPIACO, NASDAQCOM, REVOLSL",0.7385742559019393,0.7361922445661938,2.0915237579286825e-126,4450.785214097283,4471.264336909444
"PCESV, PPIACO, NASDAQCOM, SP500",0.723684881037544,0.7211672034160183,3.908677425879255e-121,4475.379114692836,4495.858237504997
"PCESV, PPIACO, REVOLSL, SP500",0.7491894669523204,0.7469041773573528,2.3716789734283945e-130,4432.380314699305,4452.859437511466
"PCESV, NASDAQCOM, REVOLSL, SP500",0.7482142741180531,0.7459200989391743,5.551681793470708e-130,4434.10331264882,4454.582435460981
"RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7404811284978916,0.7381164918555034,4.204317889354046e-127,4447.534752575651,4468.013875387812
"RSAFS, PPIACO, NASDAQCOM, SP500",0.7213803787866595,0.7188417034225288,2.4121291845244843e-120,4479.066773104405,4499.545895916566
"RSAFS, PPIACO, REVOLSL, SP500",0.7565929944171745,0.7543751629312263,3.3343697780292525e-133,4419.0768122498885,4439.55593506205
"RSAFS, NASDAQCOM, REVOLSL, SP500",0.7513676791407988,0.7491022365817173,3.5059202534466126e-131,4428.507469844176,4448.986592656337
"PPIACO, NASDAQCOM, REVOLSL, SP500",0.75179677018109,0.7495352373353596,2.400984693097186e-131,4427.7405502105175,4448.219673022679
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV",0.760316129427972,0.7575800121839991,2.259751353314984e-133,4414.2329459862885,4438.807893360882
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, RSAFS",0.7902239800905912,0.7878292766669679,5.042865041947929e-146,4355.056421991015,4379.631369365608
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PPIACO",0.7747756889869755,0.772204635208288,2.80611152498633e-139,4386.605487461613,4411.180434836207
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, NASDAQCOM",0.7601116948058664,0.7573732438333306,2.7225442855871802e-133,4414.611487454287,4439.186434828881
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, REVOLSL",0.7597160005841115,0.7569730325542497,3.902947119579285e-133,4415.343259247627,4439.918206622221
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, SP500",0.7640753102670955,0.7613821060464003,7.140492691820126e-135,4407.214102381857,4431.78904975645
"HPIPONM226S, PI, TTLCONS, PCESV, RSAFS",0.7896211431529584,0.7872195580291337,9.443037735698352e-146,4356.330522561011,4380.905469935605
"HPIPONM226S, PI, TTLCONS, PCESV, PPIACO",0.7472264068770913,0.7443408635766015,2.5128079989092516e-128,4437.841913439302,4462.416860813895
"HPIPONM226S, PI, TTLCONS, PCESV, NASDAQCOM",0.7547466440077544,0.751946948163094,3.4203976649919476e-131,4424.432040328133,4449.006987702726
"HPIPONM226S, PI, TTLCONS, PCESV, REVOLSL",0.7515084145891692,0.7486717526552555,6.01002011928083e-130,4430.256077626028,4454.831025000622
"HPIPONM226S, PI, TTLCONS, PCESV, SP500",0.7643485417580903,0.7616584566183424,5.543008541343163e-135,4406.699594614244,4431.274541988838
"HPIPONM226S, PI, TTLCONS, RSAFS, PPIACO",0.7938993632588379,0.7915466162640759,1.0581023675849722e-147,4347.208361331335,4371.783308705929
"HPIPONM226S, PI, TTLCONS, RSAFS, NASDAQCOM",0.7899504911656228,0.787552665722308,6.704551258262327e-146,4355.634896102516,4380.20984347711
"HPIPONM226S, PI, TTLCONS, RSAFS, REVOLSL",0.7907491383826935,0.7883604299167425,2.915460999504289e-146,4353.943508170665,4378.518455545259
"HPIPONM226S, PI, TTLCONS, RSAFS, SP500",0.794291618965862,0.7919433497759746,6.97683697538832e-148,4346.362524649412,4370.937472024006
"HPIPONM226S, PI, TTLCONS, PPIACO, NASDAQCOM",0.7566920247955384,0.7539145364941177,6.002151273758522e-132,4420.896133658367,4445.471081032961
"HPIPONM226S, PI, TTLCONS, PPIACO, REVOLSL",0.7505864169759681,0.7477392299551457,1.3499690326653054e-129,4431.900436568732,4456.475383943326
"HPIPONM226S, PI, TTLCONS, PPIACO, SP500",0.7696200875417692,0.7669901798653054,3.9482714016254144e-137,4396.654493322072,4421.229440696666
